,x,y,xy,x^2,x_t-1,y_t-1,m,b,gamma_numerator,gamma_denominator,gamma
0,37.04,56.37,2087.9447999999998,1371.9615999999999,,,,,,,
1,36.36,56.03,2037.2508,1322.0496,37.04,56.37,,,,,
2,35.96,55.92,2010.8832000000002,1293.1216000000002,36.36,56.03,,,,,
3,36.72,56.01,2056.6872,1348.3583999999998,35.96,55.92,,,,,
4,36.54,55.8,2038.9319999999998,1335.1716,36.72,56.01,,,,,
5,37.37,56.0,2092.72,1396.5168999999999,36.54,55.8,,,,,
6,37.24,55.42,2063.8408000000004,1386.8176,37.37,56.0,,,,,
7,37.51,56.07,2103.1857,1407.0000999999997,37.24,55.42,,,,,
8,37.93,55.01,2086.5292999999997,1438.6849,37.51,56.07,,,,,
9,37.77,55.73,2104.9221000000002,1426.5729000000003,37.93,55.01,,,,,
10,37.63,55.24,2078.6812,1416.0169000000003,37.77,55.73,,,,,
11,37.98,55.35,2102.1929999999998,1442.4803999999997,37.63,55.24,,,,,
12,37.57,55.99,2103.5443,1411.5049000000001,37.98,55.35,,,,,
13,37.54,55.64,2088.7255999999998,1409.2515999999998,37.57,55.99,,,,,
14,37.49,54.8,2054.452,1405.5001000000002,37.54,55.64,,,,,
15,37.88,56.48,2139.4624,1434.8944000000001,37.49,54.8,,,,,
16,38.56,56.49,2178.2544000000003,1486.8736000000001,37.88,56.48,,,,,
17,38.71,55.3,2140.663,1498.4641000000001,38.56,56.49,,,,,
18,38.74,56.2,2177.188,1500.7876,38.71,55.3,,,,,
19,38.92,55.84,2173.2928,1514.7664000000002,38.74,56.2,,,,,
20,38.88,56.16,2183.5008,1511.6544000000001,38.92,55.84,,,,,
21,39.02,56.86,2218.6772,1522.5604000000003,38.88,56.16,,,,,
22,38.92,57.85,2251.522,1514.7664000000002,39.02,56.86,,,,,
23,38.81,58.02,2251.7562000000003,1506.2161,38.92,57.85,,,,,
24,38.76,58.54,2269.0103999999997,1502.3375999999998,38.81,58.02,,,,,
25,39.04,57.35,2238.944,1524.1216,38.76,58.54,,,,,
26,38.65,57.68,2229.332,1493.8225,39.04,57.35,,,,,
27,38.2,56.82,2170.5240000000003,1459.2400000000002,38.65,57.68,,,,,
28,38.15,57.39,2189.4285,1455.4225,38.2,56.82,,,,,
29,37.78,57.58,2175.3724,1427.3284,38.15,57.39,,,,,
30,37.18,57.69,2144.9141999999997,1382.3524,37.78,57.58,,,,,
31,37.03,57.98,2146.9994,1371.2209,37.18,57.69,,,,,
32,36.72,58.64,2153.2608,1348.3583999999998,37.03,57.98,,,,,
33,37.12,59.05,2191.9359999999997,1377.8944,36.72,58.64,,,,,
34,37.66,58.46,2201.6036,1418.2755999999997,37.12,59.05,,,,,
35,37.84,57.94,2192.4496,1431.8656000000003,37.66,58.46,,,,,
36,37.72,56.19,2119.4867999999997,1422.7984,37.84,57.94,,,,,
37,37.42,56.03,2096.6426,1400.2564000000002,37.72,56.19,,,,,
38,37.08,55.5,2057.94,1374.9263999999998,37.42,56.03,,,,,
