,x,y,xy,x^2,x_t-1,y_t-1,m,b,gamma_numerator,gamma_denominator,gamma
0,56.37,44.68,2518.6115999999997,3177.5768999999996,,,,,,,
1,56.03,44.88,2514.6264,3139.3609,56.37,44.68,,,,,
2,55.92,44.27,2475.5784000000003,3127.0464,56.03,44.88,,,,,
3,56.01,44.17,2473.9617,3137.1200999999996,55.92,44.27,,,,,
4,55.8,43.98,2454.084,3113.64,56.01,44.17,,,,,
5,56.0,44.08,2468.48,3136.0,55.8,43.98,,,,,
6,55.42,44.17,2447.9014,3071.3764,56.0,44.08,,,,,
7,56.07,43.89,2460.9123,3143.8449,55.42,44.17,,,,,
8,55.01,44.23,2433.0923,3026.1000999999997,56.07,43.89,,,,,
9,55.73,44.02,2453.2346000000002,3105.8328999999994,55.01,44.23,,,,,
10,55.24,43.7,2413.9880000000003,3051.4576,55.73,44.02,,,,,
11,55.35,43.39,2401.6365,3063.6225,55.24,43.7,,,,,
12,55.99,44.0,2463.56,3134.8801000000003,55.35,43.39,,,,,
13,55.64,43.7,2431.4680000000003,3095.8096,55.99,44.0,,,,,
14,54.8,44.14,2418.872,3003.0399999999995,55.64,43.7,,,,,
15,56.48,43.98,2483.9903999999997,3189.9903999999997,54.8,44.14,,,,,
16,56.49,44.17,2495.1633,3191.1201,56.48,43.98,,,,,
17,55.3,44.38,2454.214,3058.0899999999997,56.49,44.17,,,,,
18,56.2,44.58,2505.396,3158.4400000000005,55.3,44.38,,,,,
19,55.84,44.73,2497.7232,3118.1056000000003,56.2,44.58,,,,,
20,56.16,44.47,2497.4352,3153.9455999999996,55.84,44.73,,,,,
21,56.86,44.19,2512.6434,3233.0596,56.16,44.47,,,,,
22,57.85,43.9,2539.615,3346.6225,56.86,44.19,,,,,
23,58.02,43.77,2539.5354,3366.3204000000005,57.85,43.9,,,,,
24,58.54,43.75,2561.125,3426.9316,58.02,43.77,,,,,
25,57.35,43.29,2482.6815,3289.0225,58.54,43.75,,,,,
26,57.68,43.51,2509.6567999999997,3326.9824,57.35,43.29,,,,,
27,56.82,43.62,2478.4883999999997,3228.5124,57.68,43.51,,,,,
28,57.39,44.27,2540.6553000000004,3293.6121000000003,56.82,43.62,,,,,
29,57.58,43.74,2518.5492,3315.4564,57.39,44.27,,,,,
30,57.69,43.7,2521.053,3328.1360999999997,57.58,43.74,,,,,
31,57.98,43.63,2529.6674,3361.6803999999997,57.69,43.7,,,,,
32,58.64,43.82,2569.6048,3438.6496,57.98,43.63,,,,,
33,59.05,43.92,2593.476,3486.9024999999997,58.64,43.82,,,,,
34,58.46,43.78,2559.3788,3417.5716,59.05,43.92,,,,,
35,57.94,43.89,2542.9865999999997,3357.0435999999995,58.46,43.78,,,,,
36,56.19,43.76,2458.8743999999997,3157.3160999999996,57.94,43.89,,,,,
37,56.03,43.52,2438.4256,3139.3609,56.19,43.76,,,,,
38,55.5,43.6,2419.8,3080.25,56.03,43.52,,,,,
39,54.87,44.41,2436.7767,3010.7169,55.5,43.6,0.11112213152056163,37.70723782705872,-0.16621699352132271,0.07535910368105143,
40,54.9,45.08,2474.892,3014.0099999999998,54.87,44.41,0.13624486893167045,36.301371885547525,0.8219647431734428,0.40052716605743505,
41,54.98,45.3,2490.5939999999996,3022.8003999999996,54.9,45.08,0.1587783611216445,35.04243557220354,2.017834042399091,1.7440699417885617,
42,55.65,45.73,2544.8745,3096.9224999999997,54.98,45.3,0.18046791565044143,33.85481861469569,2.7904535514872157,2.31969769920716,
43,56.58,45.1,2551.758,3201.2963999999997,55.65,45.73,0.17868806455948202,33.976061648276286,1.8348662996948601,3.2759101662885493,
44,56.98,44.93,2560.1114,3246.7203999999997,56.58,45.1,0.17399391218482732,34.25990665180148,0.7525320438102969,0.9910556837076855,
45,56.29,43.38,2441.8602,3168.5641,56.98,44.93,0.17167467523249172,34.37227137436778,-0.5087378836269139,0.6017192257864529,
46,55.39,43.76,2423.8664,3068.0521,56.29,43.38,0.16312826115889698,34.845345152663576,0.07840068933387069,0.41969015262786846,
47,55.73,43.98,2451.0053999999996,3105.8328999999994,55.39,43.76,0.16208566553857306,34.90791889135362,-0.004913822975293322,0.015836688560348394,
48,55.3,44.15,2441.495,3058.0899999999997,55.73,43.98,0.1618050393702361,34.92060939164465,0.011824828441893925,0.0017636442151167525,
49,55.06,44.5,2450.17,3031.6036000000004,55.3,44.15,0.16918423119539788,34.51824954889392,0.18385314226235347,0.07610010014791843,
50,56.11,45.35,2544.5885,3148.3321,55.06,44.5,0.1924038201003537,33.242949405795855,0.8697619775041956,0.4399619278383957,
51,56.27,45.85,2579.9795000000004,3166.3129000000004,56.11,45.35,0.22293175053763278,31.57322699671407,2.1968130775477213,1.6080078161041358,
52,56.9,45.82,2607.158,3237.6099999999997,56.27,45.85,0.21648169080758478,31.97864644184849,2.574683192098309,2.8558594045285663,
