,x,y,xy,x^2,x_t-1,y_t-1,m,b,gamma_numerator,gamma_denominator,gamma
0,37.04,44.68,1654.9471999999998,1371.9615999999999,,,,,,,
1,36.36,44.88,1631.8368,1322.0496,37.04,44.68,,,,,
2,35.96,44.27,1591.9492000000002,1293.1216000000002,36.36,44.88,,,,,
3,36.72,44.17,1621.9224,1348.3583999999998,35.96,44.27,,,,,
4,36.54,43.98,1607.0292,1335.1716,36.72,44.17,,,,,
5,37.37,44.08,1647.2695999999999,1396.5168999999999,36.54,43.98,,,,,
6,37.24,44.17,1644.8908000000001,1386.8176,37.37,44.08,,,,,
7,37.51,43.89,1646.3138999999999,1407.0000999999997,37.24,44.17,,,,,
8,37.93,44.23,1677.6438999999998,1438.6849,37.51,43.89,,,,,
9,37.77,44.02,1662.6354000000003,1426.5729000000003,37.93,44.23,,,,,
10,37.63,43.7,1644.4310000000003,1416.0169000000003,37.77,44.02,,,,,
11,37.98,43.39,1647.9522,1442.4803999999997,37.63,43.7,,,,,
12,37.57,44.0,1653.08,1411.5049000000001,37.98,43.39,,,,,
13,37.54,43.7,1640.498,1409.2515999999998,37.57,44.0,,,,,
14,37.49,44.14,1654.8086,1405.5001000000002,37.54,43.7,,,,,
15,37.88,43.98,1665.9624,1434.8944000000001,37.49,44.14,,,,,
16,38.56,44.17,1703.1952,1486.8736000000001,37.88,43.98,,,,,
17,38.71,44.38,1717.9498,1498.4641000000001,38.56,44.17,,,,,
18,38.74,44.58,1727.0292,1500.7876,38.71,44.38,,,,,
19,38.92,44.73,1740.8916,1514.7664000000002,38.74,44.58,,,,,
20,38.88,44.47,1728.9936,1511.6544000000001,38.92,44.73,,,,,
21,39.02,44.19,1724.2938000000001,1522.5604000000003,38.88,44.47,,,,,
22,38.92,43.9,1708.588,1514.7664000000002,39.02,44.19,,,,,
23,38.81,43.77,1698.7137000000002,1506.2161,38.92,43.9,,,,,
24,38.76,43.75,1695.75,1502.3375999999998,38.81,43.77,,,,,
25,39.04,43.29,1690.0416,1524.1216,38.76,43.75,,,,,
26,38.65,43.51,1681.6615,1493.8225,39.04,43.29,,,,,
27,38.2,43.62,1666.284,1459.2400000000002,38.65,43.51,,,,,
28,38.15,44.27,1688.9005,1455.4225,38.2,43.62,,,,,
29,37.78,43.74,1652.4972,1427.3284,38.15,44.27,,,,,
30,37.18,43.7,1624.766,1382.3524,37.78,43.74,,,,,
31,37.03,43.63,1615.6189000000002,1371.2209,37.18,43.7,,,,,
32,36.72,43.82,1609.0704,1348.3583999999998,37.03,43.63,,,,,
33,37.12,43.92,1630.3103999999998,1377.8944,36.72,43.82,,,,,
34,37.66,43.78,1648.7548,1418.2755999999997,37.12,43.92,,,,,
35,37.84,43.89,1660.7976,1431.8656000000003,37.66,43.78,,,,,
36,37.72,43.76,1650.6272,1422.7984,37.84,43.89,,,,,
37,37.42,43.52,1628.5184000000002,1400.2564000000002,37.72,43.76,,,,,
38,37.08,43.6,1616.6879999999999,1374.9263999999998,37.42,43.52,,,,,
39,37.33,44.41,1657.8252999999997,1393.5288999999998,37.08,43.6,0.03413505792547347,42.70274446344832,-0.15954627848944983,0.1357719179075667,
40,38.19,45.08,1721.6051999999997,1458.4760999999999,37.33,44.41,-0.003702108576282192,44.141932299966314,0.438545857476081,0.1650532110170871,
41,38.95,45.3,1764.435,1517.1025000000002,38.19,45.08,-0.11859463181440198,48.502818895730755,1.5670240959881945,1.2239220224517313,
42,38.0,45.73,1737.7399999999998,1444.0,38.95,45.3,-0.17288315075708605,50.60364855701647,2.4254076420601662,2.045329494369515,
43,37.88,45.1,1708.3880000000001,1434.8944000000001,38.0,45.73,-0.1908074285177713,51.31200855839266,1.6950001134138335,2.784472001448659,
44,37.9,44.93,1702.847,1436.4099999999999,37.88,45.1,-0.20197126209350086,51.76621212770935,0.8057786467509389,0.9691600747508483,
45,38.31,43.38,1661.8878000000002,1467.6561000000002,37.9,44.93,-0.19123330078413664,51.3454132381224,-0.532079113456259,0.6927713338463266,
46,38.11,43.76,1667.6935999999998,1452.3721,38.31,43.38,-0.20109360641513033,51.714231103116084,0.1831462179859347,0.3973222643567803,
47,37.35,43.98,1642.653,1395.0225,38.11,43.76,-0.19673093421542606,51.54981665700206,0.06488848294638633,0.0854982009702801,
48,37.48,44.15,1654.7419999999997,1404.7503999999997,37.35,43.98,-0.19154934873831192,51.348668210159836,0.004157124822445519,0.04592450490837614,
49,38.54,44.5,1715.03,1485.3316,37.48,44.15,-0.20180019907886065,51.754154370172756,-0.02128632720254081,0.0016550990600531156,
50,38.19,45.35,1731.9165,1458.4760999999999,38.54,44.5,-0.20561779828843155,51.94345104689194,0.6056977336272449,0.23141766444584494,
